,INDEX_NAME,HistoricalDate,OPEN,CLOSE,daily_change,daily_change_perc,year,day,week
0,Nifty 50,2020-01-01,12202.15,12182.5,-19.65,-0.16,2020,Wednesday,1
1,Nifty 50,2020-01-02,12198.55,12282.2,83.65,0.69,2020,Thursday,1
2,Nifty 50,2020-01-03,12261.1,12226.65,-34.45,-0.28,2020,Friday,1
3,Nifty 50,2020-01-06,12170.6,11993.05,-177.55,-1.46,2020,Monday,2
4,Nifty 50,2020-01-07,12079.1,12052.95,-26.15,-0.22,2020,Tuesday,2
5,Nifty 50,2020-01-08,11939.1,12025.35,86.25,0.72,2020,Wednesday,2
6,Nifty 50,2020-01-09,12153.15,12215.9,62.75,0.52,2020,Thursday,2
7,Nifty 50,2020-01-10,12271.0,12256.8,-14.2,-0.12,2020,Friday,2
8,Nifty 50,2020-01-13,12296.7,12329.55,32.85,0.27,2020,Monday,3
9,Nifty 50,2020-01-14,12333.1,12362.3,29.2,0.24,2020,Tuesday,3
10,Nifty 50,2020-01-15,12349.4,12343.3,-6.1,-0.05,2020,Wednesday,3
11,Nifty 50,2020-01-16,12347.1,12355.5,8.4,0.07,2020,Thursday,3
12,Nifty 50,2020-01-17,12328.4,12352.35,23.95,0.19,2020,Friday,3
13,Nifty 50,2020-01-20,12430.5,12224.55,-205.95,-1.66,2020,Monday,4
14,Nifty 50,2020-01-21,12195.3,12169.85,-25.45,-0.21,2020,Tuesday,4
15,Nifty 50,2020-01-22,12218.35,12106.9,-111.45,-0.91,2020,Wednesday,4
16,Nifty 50,2020-01-23,12123.75,12180.35,56.6,0.47,2020,Thursday,4
17,Nifty 50,2020-01-24,12174.55,12248.25,73.7,0.61,2020,Friday,4
18,Nifty 50,2020-01-27,12197.1,12119.0,-78.1,-0.64,2020,Monday,5
19,Nifty 50,2020-01-28,12148.1,12055.8,-92.3,-0.76,2020,Tuesday,5
20,Nifty 50,2020-01-29,12114.9,12129.5,14.6,0.12,2020,Wednesday,5
21,Nifty 50,2020-01-30,12147.75,12035.8,-111.95,-0.92,2020,Thursday,5
22,Nifty 50,2020-01-31,12100.4,11962.1,-138.3,-1.14,2020,Friday,5
23,Nifty 50,2020-02-01,11939.0,11661.85,-277.15,-2.32,2020,Saturday,5
24,Nifty 50,2020-02-03,11627.45,11707.9,80.45,0.69,2020,Monday,6
25,Nifty 50,2020-02-04,11786.25,11979.65,193.4,1.64,2020,Tuesday,6
26,Nifty 50,2020-02-05,12005.85,12089.15,83.3,0.69,2020,Wednesday,6
27,Nifty 50,2020-02-06,12120.0,12137.95,17.95,0.15,2020,Thursday,6
28,Nifty 50,2020-02-07,12151.15,12098.35,-52.8,-0.43,2020,Friday,6
29,Nifty 50,2020-02-10,12102.35,12031.5,-70.85,-0.59,2020,Monday,7
30,Nifty 50,2020-02-11,12108.4,12107.9,-0.5,-0.0,2020,Tuesday,7
31,Nifty 50,2020-02-12,12151.0,12201.2,50.2,0.41,2020,Wednesday,7
32,Nifty 50,2020-02-13,12219.55,12174.65,-44.9,-0.37,2020,Thursday,7
33,Nifty 50,2020-02-14,12190.15,12113.45,-76.7,-0.63,2020,Friday,7
34,Nifty 50,2020-02-17,12131.8,12045.8,-86.0,-0.71,2020,Monday,8
35,Nifty 50,2020-02-18,12028.25,11992.5,-35.75,-0.3,2020,Tuesday,8
36,Nifty 50,2020-02-19,12090.6,12125.9,35.3,0.29,2020,Wednesday,8
37,Nifty 50,2020-02-20,12119.0,12080.85,-38.15,-0.31,2020,Thursday,8
38,Nifty 50,2020-02-24,12012.55,11829.4,-183.15,-1.52,2020,Monday,9
39,Nifty 50,2020-02-25,11877.5,11797.9,-79.6,-0.67,2020,Tuesday,9
40,Nifty 50,2020-02-26,11738.55,11678.5,-60.05,-0.51,2020,Wednesday,9
41,Nifty 50,2020-02-27,11661.25,11633.3,-27.95,-0.24,2020,Thursday,9
42,Nifty 50,2020-02-28,11382.0,11201.75,-180.25,-1.58,2020,Friday,9
43,Nifty 50,2020-03-02,11387.35,11132.75,-254.6,-2.24,2020,Monday,10
44,Nifty 50,2020-03-03,11217.55,11303.3,85.75,0.76,2020,Tuesday,10
45,Nifty 50,2020-03-04,11351.35,11251.0,-100.35,-0.88,2020,Wednesday,10
46,Nifty 50,2020-03-05,11306.05,11269.0,-37.05,-0.33,2020,Thursday,10
47,Nifty 50,2020-03-06,10942.65,10989.45,46.8,0.43,2020,Friday,10
48,Nifty 50,2020-03-09,10742.05,10451.45,-290.6,-2.71,2020,Monday,11
49,Nifty 50,2020-03-11,10334.3,10458.4,124.1,1.2,2020,Wednesday,11
50,Nifty 50,2020-03-12,10039.95,9590.15,-449.8,-4.48,2020,Thursday,11
51,Nifty 50,2020-03-13,9107.6,9955.2,847.6,9.31,2020,Friday,11
52,Nifty 50,2020-03-16,9587.8,9197.4,-390.4,-4.07,2020,Monday,12
53,Nifty 50,2020-03-17,9285.4,8967.05,-318.35,-3.43,2020,Tuesday,12
54,Nifty 50,2020-03-18,9088.45,8468.8,-619.65,-6.82,2020,Wednesday,12
55,Nifty 50,2020-03-19,8063.3,8263.45,200.15,2.48,2020,Thursday,12
56,Nifty 50,2020-03-20,8284.45,8745.45,461.0,5.56,2020,Friday,12
57,Nifty 50,2020-03-23,7945.7,7610.25,-335.45,-4.22,2020,Monday,13
58,Nifty 50,2020-03-24,7848.3,7801.05,-47.25,-0.6,2020,Tuesday,13
59,Nifty 50,2020-03-25,7735.15,8317.85,582.7,7.53,2020,Wednesday,13
60,Nifty 50,2020-03-26,8451.0,8641.45,190.45,2.25,2020,Thursday,13
61,Nifty 50,2020-03-27,8949.1,8660.25,-288.85,-3.23,2020,Friday,13
62,Nifty 50,2020-03-30,8385.95,8281.1,-104.85,-1.25,2020,Monday,14
63,Nifty 50,2020-03-31,8529.35,8597.75,68.4,0.8,2020,Tuesday,14
64,Nifty 50,2020-04-01,8584.1,8253.8,-330.3,-3.85,2020,Wednesday,14
65,Nifty 50,2020-04-03,8356.55,8083.8,-272.75,-3.26,2020,Friday,14
66,Nifty 50,2020-04-07,8446.3,8792.2,345.9,4.1,2020,Tuesday,15
67,Nifty 50,2020-04-08,8688.9,8748.75,59.85,0.69,2020,Wednesday,15
68,Nifty 50,2020-04-09,8973.05,9111.9,138.85,1.55,2020,Thursday,15
69,Nifty 50,2020-04-13,9103.95,8993.85,-110.1,-1.21,2020,Monday,16
70,Nifty 50,2020-04-15,9196.4,8925.3,-271.1,-2.95,2020,Wednesday,16
71,Nifty 50,2020-04-16,8851.25,8992.8,141.55,1.6,2020,Thursday,16
72,Nifty 50,2020-04-17,9323.45,9266.75,-56.7,-0.61,2020,Friday,16
73,Nifty 50,2020-04-20,9390.2,9261.85,-128.35,-1.37,2020,Monday,17
74,Nifty 50,2020-04-21,9016.95,8981.45,-35.5,-0.39,2020,Tuesday,17
75,Nifty 50,2020-04-22,9026.75,9187.3,160.55,1.78,2020,Wednesday,17
76,Nifty 50,2020-04-23,9232.35,9313.9,81.55,0.88,2020,Thursday,17
77,Nifty 50,2020-04-24,9163.9,9154.4,-9.5,-0.1,2020,Friday,17
78,Nifty 50,2020-04-27,9259.7,9282.3,22.6,0.24,2020,Monday,18
